s_ID,student_name,student_gender,student_age,address,contact,enrollment_date,last_school,repeated_years,health_problem,final_result,is_active
624,سارة إبراهيم,أنثى,12,الجيزة، الهرم,01206971986,2023-09-07,مدرسة المستقبل,0,لا يوجد,ناجح,1
625,نور فؤاد,أنثى,10,الجيزة، الدقي,01198403955,2023-09-24,مدرسة المحيط,1,سكر,ناجح,1
626,مصطفى فؤاد,ذكر,12,الجيزة، الدقي,01224750022,2023-09-19,مدرسة النيل,0,حساسية,ناجح,1
627,سارة حلمي,أنثى,10,الإسكندرية، سموحة,01109438189,2023-09-23,مدرسة المحيط,0,حساسية,راسب,1
628,خالد حلمي,ذكر,10,القاهرة، مصر الجديدة,01203833195,2023-09-20,مدرسة جرين,0,حساسية,ناجح,1
629,مريم كامل,أنثى,10,القاهرة، المعادي,01126640757,2023-09-24,مدرسة النيل,0,ربو,راسب,1
630,نور كامل,أنثى,11,القاهرة، المعادي,01185894666,2023-09-29,مدرسة النجوم,2,ربو,ناجح,1
631,علي عبدالرحمن,ذكر,12,الجيزة، الهرم,01073769260,2023-09-30,مدرسة النجوم,0,ربو,ناجح,1
632,فاطمة عبدالله,أنثى,11,القاهرة، مدينة نصر,01189877208,2023-09-27,مدرسة جرين,1,لا يوجد,ناجح,1
633,سعيد عبدالرحمن,ذكر,12,القاهرة، المعادي,01273277568,2023-09-07,مدرسة اللوتس,0,ربو,ناجح,1
634,محمد حسن,ذكر,11,الجيزة، الدقي,01503593678,2023-09-08,مدرسة النخيل,1,لا يوجد,راسب,1
635,عمر حسن,ذكر,11,القاهرة، مدينة نصر,01133911427,2023-09-19,مدرسة الشروق,0,سكر,راسب,1
636,حسن حلمي,ذكر,11,القاهرة، 6 أكتوبر,01270914336,2023-09-21,مدرسة اللوتس,0,لا يوجد,ناجح,1
637,أحمد سالم,ذكر,11,الإسكندرية، العجمي,01088291758,2023-09-11,مدرسة الشروق,0,حساسية,ناجح,1
638,فاطمة عبدالرحمن,أنثى,12,الجيزة، الدقي,01573161712,2023-09-21,مدرسة النخيل,0,لا يوجد,ناجح,1
639,محمود عبدالرحمن,ذكر,10,القاهرة، مدينة نصر,01074133289,2023-09-29,مدرسة النيل,2,حساسية,ناجح,1
640,محمود كامل,ذكر,11,القاهرة، 6 أكتوبر,01554750319,2023-09-28,مدرسة النخيل,0,سكر,ناجح,1
641,يوسف عبدالرحمن,ذكر,11,الإسكندرية، سموحة,01208711749,2023-09-01,مدرسة المستقبل,2,سكر,راسب,1
642,محمود سالم,ذكر,11,القاهرة، مصر الجديدة,01099297344,2023-09-03,مدرسة الشروق,0,لا يوجد,ناجح,1
643,ندى فؤاد,أنثى,11,القاهرة، مصر الجديدة,01010863261,2023-09-30,مدرسة جرين,2,لا يوجد,ناجح,1
644,آية عبدالله,أنثى,12,القاهرة، مصر الجديدة,01182688872,2023-09-27,مدرسة النيل,2,لا يوجد,ناجح,1
645,حسن عبدالرحمن,ذكر,12,القاهرة، مدينة نصر,01256730742,2023-09-21,مدرسة المستقبل,0,لا يوجد,ناجح,1
646,آية حلمي,أنثى,12,القاهرة، 6 أكتوبر,01542969460,2023-09-20,مدرسة النجوم,2,ربو,راسب,1
647,هبة كامل,أنثى,11,القاهرة، المعادي,01122260583,2023-09-09,مدرسة المحيط,0,سكر,ناجح,1
648,محمد إبراهيم,ذكر,12,القاهرة، مدينة نصر,01170441121,2023-09-21,مدرسة الشروق,2,ربو,راسب,1
649,عمر عبدالرحمن,ذكر,12,الإسكندرية، العجمي,01002480921,2023-09-04,مدرسة النيل,1,حساسية,راسب,1
650,محمد عبدالرحمن,ذكر,12,القاهرة، مدينة نصر,01559271489,2023-09-26,مدرسة النجوم,0,حساسية,راسب,1
651,يوسف عبدالله,ذكر,12,الإسكندرية، العجمي,01572636761,2023-09-18,مدرسة المحيط,2,ضغط,راسب,1
652,عمر فؤاد,ذكر,11,القاهرة، مدينة نصر,01558532953,2023-09-07,مدرسة المستقبل,1,ربو,راسب,1
653,دينا كامل,أنثى,12,القاهرة، مدينة نصر,01153842768,2023-09-04,مدرسة النخيل,1,حساسية,ناجح,1
654,خالد عبدالرحمن,ذكر,12,الإسكندرية، العجمي,01502574196,2023-09-26,مدرسة النجوم,2,ربو,راسب,1
655,سعيد سعيد,ذكر,10,القاهرة، مصر الجديدة,01598822982,2023-09-16,مدرسة المستقبل,2,ضغط,راسب,1
656,سارة كامل,أنثى,12,الإسكندرية، سموحة,01137050004,2023-09-22,مدرسة النجوم,0,لا يوجد,راسب,1
657,حسن سالم,ذكر,10,القاهرة، المعادي,01032335614,2023-09-23,مدرسة الشروق,0,ضغط,راسب,1
658,خالد فؤاد,ذكر,12,القاهرة، 6 أكتوبر,01077593956,2023-09-23,مدرسة النيل,0,حساسية,ناجح,1
659,رنا حلمي,أنثى,10,القاهرة، 6 أكتوبر,01259371702,2023-09-27,مدرسة النخيل,1,سكر,راسب,1
660,محمد حسن,ذكر,10,الإسكندرية، سموحة,01546164356,2023-09-07,مدرسة النجوم,0,حساسية,ناجح,1
661,فاطمة حلمي,أنثى,12,الجيزة، الدقي,01095735112,2023-09-13,مدرسة المستقبل,0,لا يوجد,ناجح,1
662,فاطمة إبراهيم,أنثى,12,الجيزة، الدقي,01566750598,2023-09-09,مدرسة المستقبل,2,لا يوجد,راسب,1
663,يوسف عبدالرحمن,ذكر,12,الإسكندرية، العجمي,01247225562,2023-09-21,مدرسة النجوم,2,ضغط,راسب,1
664,خالد فؤاد,ذكر,12,القاهرة، مدينة نصر,01536828001,2023-09-24,مدرسة النجوم,2,لا يوجد,ناجح,1
665,خالد كامل,ذكر,12,القاهرة، مدينة نصر,01281360320,2023-09-02,مدرسة جرين,2,سكر,ناجح,1
666,سعيد عبدالرحمن,ذكر,11,الإسكندرية، العجمي,01545935890,2023-09-18,مدرسة النجوم,1,ضغط,ناجح,1
667,سعيد عبدالعزيز,ذكر,11,الجيزة، الدقي,01533624911,2023-09-15,مدرسة النيل,0,سكر,راسب,1
668,آية فؤاد,أنثى,11,القاهرة، مدينة نصر,01299559189,2023-09-07,مدرسة النخيل,0,ربو,ناجح,1
669,يوسف سالم,ذكر,10,الجيزة، الهرم,01110052838,2023-09-14,مدرسة المحيط,1,ضغط,ناجح,1
670,يوسف عبدالعزيز,ذكر,12,القاهرة، المعادي,01573114957,2023-09-02,مدرسة جرين,0,ضغط,ناجح,1
671,رنا سعيد,أنثى,10,القاهرة، المعادي,01520909623,2023-09-19,مدرسة اللوتس,0,سكر,ناجح,1
672,محمود حلمي,ذكر,12,الإسكندرية، سموحة,01154252713,2023-09-24,مدرسة الشروق,0,لا يوجد,راسب,1
673,سعيد حلمي,ذكر,11,الجيزة، الدقي,01246234243,2023-09-28,مدرسة النيل,0,حساسية,راسب,1
674,سعيد حسن,ذكر,11,القاهرة، المعادي,01204150164,2023-09-07,مدرسة النجوم,0,لا يوجد,ناجح,1
675,آية عبدالله,أنثى,10,القاهرة، مصر الجديدة,01101502147,2023-09-05,مدرسة النجوم,0,حساسية,راسب,1
676,يوسف عبدالرحمن,ذكر,12,القاهرة، المعادي,01066482294,2023-09-08,مدرسة النجوم,2,ربو,ناجح,1
677,هبة عبدالله,أنثى,12,الإسكندرية، سموحة,01160154917,2023-09-01,مدرسة جرين,0,حساسية,راسب,1
678,نور عبدالعزيز,أنثى,12,القاهرة، 6 أكتوبر,01564328824,2023-09-18,مدرسة اللوتس,1,حساسية,راسب,1
679,نور إبراهيم,أنثى,12,الجيزة، الهرم,01505051497,2023-09-16,مدرسة النخيل,0,حساسية,راسب,1
680,نور عبدالرحمن,أنثى,12,القاهرة، 6 أكتوبر,01023228559,2023-09-04,مدرسة اللوتس,0,لا يوجد,راسب,1
681,علي حلمي,ذكر,10,القاهرة، مدينة نصر,01216008382,2023-09-17,مدرسة النيل,0,لا يوجد,ناجح,1
682,محمد سالم,ذكر,12,القاهرة، 6 أكتوبر,01531591092,2023-09-14,مدرسة جرين,0,ربو,ناجح,1
683,مصطفى حسن,ذكر,12,القاهرة، مدينة نصر,01254449381,2023-09-03,مدرسة جرين,0,لا يوجد,راسب,1
684,خالد كامل,ذكر,11,الإسكندرية، العجمي,01263277769,2023-09-03,مدرسة جرين,2,سكر,راسب,1
685,آية حسن,أنثى,10,القاهرة، مصر الجديدة,01286278392,2023-09-21,مدرسة النخيل,1,حساسية,راسب,1
686,خالد عبدالله,ذكر,10,القاهرة، المعادي,01051861084,2023-09-12,مدرسة الشروق,2,ضغط,ناجح,1
687,حسن عبدالله,ذكر,11,الإسكندرية، العجمي,01137816232,2023-09-21,مدرسة الشروق,0,ضغط,راسب,1
688,محمود سالم,ذكر,12,الجيزة، الهرم,01001146621,2023-09-16,مدرسة النخيل,0,حساسية,راسب,1
689,سعيد حلمي,ذكر,12,القاهرة، مدينة نصر,01073030316,2023-09-12,مدرسة الشروق,0,سكر,ناجح,1
690,حسن فؤاد,ذكر,12,الجيزة، الهرم,01272846397,2023-09-13,مدرسة النخيل,0,حساسية,راسب,1
691,دينا فؤاد,أنثى,11,القاهرة، مدينة نصر,01566714101,2023-09-14,مدرسة جرين,0,لا يوجد,راسب,1
692,رنا حلمي,أنثى,11,القاهرة، مدينة نصر,01021349021,2023-09-03,مدرسة المستقبل,0,حساسية,راسب,1
693,محمود سعيد,ذكر,12,الجيزة، الدقي,01500797057,2023-09-03,مدرسة جرين,0,ربو,راسب,1
694,سعيد فؤاد,ذكر,11,القاهرة، 6 أكتوبر,01193052769,2023-09-08,مدرسة النخيل,0,سكر,ناجح,1
695,محمد عبدالرحمن,ذكر,10,الإسكندرية، العجمي,01216567141,2023-09-13,مدرسة النيل,0,حساسية,راسب,1
696,حسن فؤاد,ذكر,11,الإسكندرية، سموحة,01160446662,2023-09-26,مدرسة اللوتس,0,ضغط,راسب,1
697,فاطمة إبراهيم,أنثى,11,القاهرة، 6 أكتوبر,01292621025,2023-09-03,مدرسة جرين,0,ضغط,ناجح,1
698,يوسف عبدالرحمن,ذكر,12,الإسكندرية، العجمي,01219249883,2023-09-01,مدرسة المحيط,0,سكر,ناجح,1
699,بسمة عبدالله,أنثى,10,الإسكندرية، العجمي,01241543555,2023-09-12,مدرسة النيل,0,حساسية,ناجح,1
700,سعيد حلمي,ذكر,11,الإسكندرية، العجمي,01275510180,2023-09-17,مدرسة النجوم,2,حساسية,راسب,1
701,دينا حسن,أنثى,11,الإسكندرية، العجمي,01269683124,2023-09-13,مدرسة جرين,0,ربو,ناجح,1
702,نور حسن,أنثى,10,الإسكندرية، سموحة,01144605184,2023-09-25,مدرسة النيل,2,ربو,راسب,1
703,سعيد حلمي,ذكر,12,القاهرة، مدينة نصر,01530069963,2023-09-03,مدرسة النيل,1,حساسية,راسب,1
704,يوسف عبدالله,ذكر,11,الإسكندرية، العجمي,01130914811,2023-09-21,مدرسة اللوتس,1,ضغط,راسب,1
705,سعيد حلمي,ذكر,11,الجيزة، الهرم,01292868720,2023-09-09,مدرسة الشروق,1,سكر,ناجح,1
706,محمود سالم,ذكر,11,القاهرة، المعادي,01152592600,2023-09-17,مدرسة النخيل,0,لا يوجد,راسب,1
707,بسمة عبدالعزيز,أنثى,12,القاهرة، المعادي,01213715673,2023-09-17,مدرسة النيل,0,سكر,ناجح,1
708,نور عبدالرحمن,أنثى,11,القاهرة، المعادي,01174471854,2023-09-27,مدرسة جرين,0,سكر,راسب,1
709,خالد سالم,ذكر,12,القاهرة، المعادي,01581014016,2023-09-22,مدرسة النيل,0,سكر,ناجح,1
710,دينا فؤاد,أنثى,12,الإسكندرية، سموحة,01550515270,2023-09-09,مدرسة النجوم,0,سكر,ناجح,1
711,مصطفى كامل,ذكر,10,القاهرة، مصر الجديدة,01186809636,2023-09-07,مدرسة النجوم,0,ضغط,ناجح,1
712,أحمد فؤاد,ذكر,12,القاهرة، مدينة نصر,01514515191,2023-09-29,مدرسة اللوتس,2,ضغط,راسب,1
713,ندى إبراهيم,أنثى,12,القاهرة، 6 أكتوبر,01221935493,2023-09-29,مدرسة المستقبل,0,سكر,راسب,1
714,خالد سالم,ذكر,10,القاهرة، 6 أكتوبر,01588899433,2023-09-19,مدرسة النخيل,0,لا يوجد,ناجح,1
715,محمود كامل,ذكر,11,القاهرة، 6 أكتوبر,01134293728,2023-09-13,مدرسة جرين,0,سكر,راسب,1
716,عمر حلمي,ذكر,12,الجيزة، الدقي,01260793036,2023-09-05,مدرسة المحيط,0,ربو,راسب,1
717,آية فؤاد,أنثى,12,القاهرة، 6 أكتوبر,01175427265,2023-09-18,مدرسة النخيل,1,حساسية,ناجح,1
718,يوسف فؤاد,ذكر,11,الجيزة، الدقي,01545754353,2023-09-01,مدرسة المحيط,0,سكر,ناجح,1
719,هبة حلمي,أنثى,12,الجيزة، الهرم,01061255054,2023-09-14,مدرسة اللوتس,0,سكر,راسب,1
720,مريم حسن,أنثى,12,القاهرة، المعادي,01040624607,2023-09-09,مدرسة اللوتس,2,حساسية,ناجح,1
721,محمد حلمي,ذكر,10,القاهرة، مصر الجديدة,01549283254,2023-09-05,مدرسة المحيط,0,لا يوجد,راسب,1
722,هبة كامل,أنثى,12,الإسكندرية، العجمي,01272249077,2023-09-30,مدرسة المحيط,0,ضغط,راسب,1
723,يوسف إبراهيم,ذكر,11,الإسكندرية، سموحة,01506466470,2023-09-02,مدرسة المحيط,2,ربو,راسب,1
724,ندى حلمي,أنثى,10,القاهرة، مدينة نصر,01278839466,2023-09-20,مدرسة الشروق,2,ضغط,راسب,1
725,محمد حلمي,ذكر,11,القاهرة، 6 أكتوبر,01015213251,2023-09-18,مدرسة النيل,2,لا يوجد,ناجح,1
726,أحمد كامل,ذكر,10,الإسكندرية، العجمي,01286013681,2023-09-21,مدرسة اللوتس,2,ضغط,راسب,1
727,خالد حسن,ذكر,10,الإسكندرية، العجمي,01098152740,2023-09-24,مدرسة الشروق,0,سكر,راسب,1
728,خالد إبراهيم,ذكر,12,الجيزة، الهرم,01247603835,2023-09-14,مدرسة النيل,0,ضغط,راسب,1
729,فاطمة عبدالرحمن,أنثى,11,الجيزة، الدقي,01007086207,2023-09-29,مدرسة الشروق,1,ضغط,راسب,1
730,يوسف عبدالعزيز,ذكر,10,الجيزة، الهرم,01517110290,2023-09-19,مدرسة الشروق,0,ربو,ناجح,1
731,أحمد عبدالرحمن,ذكر,12,القاهرة، مدينة نصر,01279957711,2023-09-05,مدرسة الشروق,2,سكر,راسب,1
732,محمود إبراهيم,ذكر,11,الإسكندرية، العجمي,01568008400,2023-09-08,مدرسة اللوتس,2,سكر,راسب,1
733,مريم إبراهيم,أنثى,12,الإسكندرية، سموحة,01165241420,2023-09-01,مدرسة المحيط,0,لا يوجد,ناجح,1
734,مصطفى حلمي,ذكر,11,القاهرة، مصر الجديدة,01053811898,2023-09-16,مدرسة النخيل,2,حساسية,راسب,1
735,حسن عبدالرحمن,ذكر,11,الجيزة، الهرم,01070292464,2023-09-18,مدرسة الشروق,0,لا يوجد,ناجح,1
736,ندى حلمي,أنثى,11,الجيزة، الهرم,01298098673,2023-09-24,مدرسة المحيط,0,ضغط,راسب,1
737,رنا سعيد,أنثى,11,الجيزة، الدقي,01199377316,2023-09-16,مدرسة النجوم,0,ربو,ناجح,1
738,سارة سالم,أنثى,10,الإسكندرية، العجمي,01135762492,2023-09-12,مدرسة النيل,0,سكر,راسب,1
739,محمد سالم,ذكر,10,القاهرة، 6 أكتوبر,01079508840,2023-09-24,مدرسة المستقبل,1,لا يوجد,راسب,1
740,دينا حسن,أنثى,10,القاهرة، مدينة نصر,01203123736,2023-09-30,مدرسة النيل,0,ربو,راسب,1
741,سعيد عبدالعزيز,ذكر,10,القاهرة، المعادي,01166901128,2023-09-15,مدرسة النجوم,0,ضغط,راسب,1
742,بسمة كامل,أنثى,12,الإسكندرية، العجمي,01081530202,2023-09-13,مدرسة اللوتس,0,سكر,راسب,1
743,مريم فؤاد,أنثى,11,القاهرة، مصر الجديدة,01287707121,2023-09-18,مدرسة المحيط,2,ضغط,ناجح,1
744,خالد عبدالعزيز,ذكر,12,القاهرة، مدينة نصر,01014798709,2023-09-09,مدرسة النخيل,2,لا يوجد,ناجح,1
745,حسن فؤاد,ذكر,10,القاهرة، المعادي,01514093212,2023-09-13,مدرسة اللوتس,0,لا يوجد,ناجح,1
746,رنا كامل,أنثى,12,القاهرة، المعادي,01095346002,2023-09-02,مدرسة النخيل,0,لا يوجد,ناجح,1
747,فاطمة عبدالله,أنثى,12,الجيزة، الدقي,01105509720,2023-09-25,مدرسة النيل,0,لا يوجد,راسب,1
748,ندى عبدالرحمن,أنثى,10,الإسكندرية، سموحة,01164330331,2023-09-17,مدرسة النيل,1,سكر,راسب,1
749,نور إبراهيم,أنثى,10,الجيزة، الهرم,01200299512,2023-09-23,مدرسة النخيل,2,لا يوجد,ناجح,1
750,علي عبدالرحمن,ذكر,10,الإسكندرية، سموحة,01074113218,2023-09-27,مدرسة اللوتس,2,لا يوجد,ناجح,1
751,محمود عبدالرحمن,ذكر,12,القاهرة، 6 أكتوبر,01086088357,2023-09-14,مدرسة النجوم,2,لا يوجد,راسب,1
752,بسمة إبراهيم,أنثى,11,الجيزة، الهرم,01528047065,2023-09-28,مدرسة الشروق,0,لا يوجد,راسب,1
753,آية سالم,أنثى,12,الجيزة، الهرم,01167324457,2023-09-10,مدرسة اللوتس,1,ضغط,راسب,1
754,محمد حسن,ذكر,10,القاهرة، المعادي,01594380030,2023-09-27,مدرسة النخيل,0,سكر,راسب,1
755,حسن عبدالعزيز,ذكر,11,الجيزة، الهرم,01577476336,2023-09-30,مدرسة المحيط,2,ربو,راسب,1
756,هبة عبدالعزيز,أنثى,12,الجيزة، الدقي,01580276129,2023-09-03,مدرسة جرين,1,ربو,ناجح,1
757,آية عبدالله,أنثى,10,القاهرة، مدينة نصر,01526488434,2023-09-12,مدرسة الشروق,1,حساسية,ناجح,1
758,آية سالم,أنثى,11,القاهرة، مدينة نصر,01025219200,2023-09-07,مدرسة النجوم,0,حساسية,راسب,1
759,عمر إبراهيم,ذكر,11,الجيزة، الدقي,01248506878,2023-09-08,مدرسة المحيط,2,ربو,ناجح,1
760,سعيد حلمي,ذكر,10,القاهرة، المعادي,01202230146,2023-09-13,مدرسة النخيل,0,ضغط,راسب,1
761,مصطفى عبدالله,ذكر,12,الجيزة، الهرم,01238848386,2023-09-18,مدرسة اللوتس,0,سكر,ناجح,1
762,أحمد إبراهيم,ذكر,10,الإسكندرية، العجمي,01216138925,2023-09-17,مدرسة النخيل,1,حساسية,راسب,1
763,خالد إبراهيم,ذكر,12,الإسكندرية، العجمي,01593107548,2023-09-22,مدرسة النيل,2,سكر,ناجح,1
764,آية عبدالله,أنثى,12,الإسكندرية، العجمي,01153567584,2023-09-28,مدرسة النيل,2,ضغط,راسب,1
765,عمر إبراهيم,ذكر,11,القاهرة، المعادي,01156328042,2023-09-15,مدرسة اللوتس,0,سكر,ناجح,1
766,رنا حسن,أنثى,10,القاهرة، 6 أكتوبر,01099098654,2023-09-14,مدرسة النجوم,0,ربو,ناجح,1
767,خالد إبراهيم,ذكر,12,القاهرة، المعادي,01037407800,2023-09-11,مدرسة الشروق,0,ضغط,راسب,1
768,عمر حسن,ذكر,12,الجيزة، الهرم,01092699244,2023-09-20,مدرسة النيل,2,ربو,ناجح,1
769,سارة سعيد,أنثى,12,الجيزة، الدقي,01183403394,2023-09-03,مدرسة الشروق,2,لا يوجد,ناجح,1
770,حسن إبراهيم,ذكر,12,الجيزة، الدقي,01071594783,2023-09-20,مدرسة اللوتس,0,حساسية,راسب,1
771,أحمد حسن,ذكر,10,القاهرة، المعادي,01294683863,2023-09-27,مدرسة النيل,0,سكر,ناجح,1
772,سعيد حلمي,ذكر,10,الجيزة، الدقي,01255672678,2023-09-08,مدرسة النيل,0,ضغط,راسب,1
773,مريم عبدالرحمن,أنثى,11,القاهرة، 6 أكتوبر,01195233993,2023-09-25,مدرسة الشروق,0,ضغط,راسب,1
774,سارة حسن,أنثى,10,الإسكندرية، سموحة,01225678220,2023-09-14,مدرسة الشروق,0,سكر,راسب,1
775,محمد حسن,ذكر,10,القاهرة، مصر الجديدة,01276581880,2023-09-26,مدرسة النيل,0,سكر,راسب,1
776,رنا عبدالرحمن,أنثى,12,الإسكندرية، العجمي,01196059705,2023-09-30,مدرسة المحيط,2,حساسية,راسب,1
777,دينا عبدالرحمن,أنثى,11,الجيزة، الدقي,01106552637,2023-09-22,مدرسة المحيط,0,سكر,راسب,1
778,بسمة حلمي,أنثى,11,القاهرة، المعادي,01247841334,2023-09-30,مدرسة المستقبل,2,سكر,ناجح,1
779,نور سالم,أنثى,12,الإسكندرية، العجمي,01297497020,2023-09-15,مدرسة اللوتس,0,ربو,راسب,1
780,خالد حسن,ذكر,10,القاهرة، المعادي,01580143949,2023-09-16,مدرسة اللوتس,0,حساسية,راسب,1
781,هبة سعيد,أنثى,11,القاهرة، 6 أكتوبر,01136478518,2023-09-18,مدرسة المستقبل,0,ربو,راسب,1
782,سعيد حلمي,ذكر,12,القاهرة، مصر الجديدة,01116322243,2023-09-01,مدرسة المستقبل,2,ضغط,راسب,1
783,نور حسن,أنثى,12,القاهرة، 6 أكتوبر,01518324102,2023-09-30,مدرسة المستقبل,0,لا يوجد,ناجح,1
784,آية فؤاد,أنثى,10,الجيزة، الهرم,01177960478,2023-09-27,مدرسة المستقبل,0,لا يوجد,ناجح,1
785,سعيد فؤاد,ذكر,11,الجيزة، الدقي,01153547818,2023-09-24,مدرسة جرين,0,لا يوجد,ناجح,1
786,مصطفى سالم,ذكر,12,الإسكندرية، سموحة,01106951335,2023-09-07,مدرسة النجوم,2,ضغط,ناجح,1
787,عمر حسن,ذكر,11,الجيزة، الدقي,01529558865,2023-09-30,مدرسة جرين,2,ضغط,ناجح,1
788,هبة عبدالعزيز,أنثى,11,الجيزة، الهرم,01194929223,2023-09-25,مدرسة المحيط,0,لا يوجد,راسب,1
789,علي عبدالعزيز,ذكر,12,القاهرة، المعادي,01504715714,2023-09-10,مدرسة جرين,0,ضغط,راسب,1
790,مريم حسن,أنثى,10,الجيزة، الهرم,01504614705,2023-09-08,مدرسة المحيط,2,حساسية,ناجح,1
791,نور عبدالله,أنثى,12,الإسكندرية، سموحة,01040424211,2023-09-08,مدرسة جرين,0,سكر,راسب,1
792,أحمد سالم,ذكر,10,الإسكندرية، سموحة,01563548130,2023-09-17,مدرسة الشروق,0,ضغط,ناجح,1
793,سارة عبدالله,أنثى,10,الإسكندرية، العجمي,01598383635,2023-09-08,مدرسة النجوم,0,ضغط,راسب,1
794,آية سالم,أنثى,12,القاهرة، مدينة نصر,01037740805,2023-09-07,مدرسة الشروق,0,ضغط,راسب,1
795,دينا سالم,أنثى,11,الإسكندرية، سموحة,01167864979,2023-09-26,مدرسة النجوم,2,سكر,راسب,1
796,آية فؤاد,أنثى,12,القاهرة، مصر الجديدة,01224770494,2023-09-10,مدرسة النجوم,0,ربو,ناجح,1
797,حسن سعيد,ذكر,10,الإسكندرية، العجمي,01235809087,2023-09-29,مدرسة جرين,2,سكر,ناجح,1
798,رنا عبدالعزيز,أنثى,11,القاهرة، المعادي,01273893552,2023-09-07,مدرسة جرين,0,لا يوجد,ناجح,1
799,حسن حلمي,ذكر,10,القاهرة، مدينة نصر,01066551850,2023-09-24,مدرسة اللوتس,0,حساسية,راسب,1
800,أحمد حلمي,ذكر,10,القاهرة، المعادي,01218796084,2023-09-04,مدرسة جرين,0,ضغط,ناجح,1
801,حسن فؤاد,ذكر,12,الإسكندرية، سموحة,01079539701,2023-09-24,مدرسة النجوم,0,لا يوجد,راسب,1
802,محمود كامل,ذكر,11,القاهرة، 6 أكتوبر,01082916896,2023-09-04,مدرسة النخيل,0,لا يوجد,راسب,1
803,ندى عبدالعزيز,أنثى,10,القاهرة، 6 أكتوبر,01273080868,2023-09-21,مدرسة النيل,0,حساسية,راسب,1
804,خالد حسن,ذكر,12,القاهرة، 6 أكتوبر,01232404670,2023-09-02,مدرسة الشروق,0,ضغط,راسب,1
805,سعيد عبدالرحمن,ذكر,12,الإسكندرية، سموحة,01123478665,2023-09-13,مدرسة الشروق,0,سكر,ناجح,1
806,محمود حسن,ذكر,12,القاهرة، المعادي,01189624406,2023-09-24,مدرسة المستقبل,0,سكر,راسب,1
807,أحمد عبدالعزيز,ذكر,12,القاهرة، مدينة نصر,01516555888,2023-09-21,مدرسة جرين,0,لا يوجد,راسب,1
808,سعيد كامل,ذكر,10,القاهرة، المعادي,01145640456,2023-09-23,مدرسة جرين,1,حساسية,ناجح,1
809,علي كامل,ذكر,10,الإسكندرية، سموحة,01527670999,2023-09-10,مدرسة المستقبل,0,ربو,ناجح,1
810,عمر كامل,ذكر,12,الجيزة، الدقي,01229530995,2023-09-04,مدرسة جرين,0,سكر,راسب,1
811,علي حلمي,ذكر,11,الإسكندرية، العجمي,01182335554,2023-09-23,مدرسة اللوتس,0,حساسية,راسب,1
812,سعيد حلمي,ذكر,12,الإسكندرية، العجمي,01591888559,2023-09-06,مدرسة النجوم,0,ضغط,راسب,1
813,هبة كامل,أنثى,11,الإسكندرية، العجمي,01183289484,2023-09-16,مدرسة النيل,1,ربو,راسب,1
814,عمر سعيد,ذكر,11,القاهرة، 6 أكتوبر,01101767925,2023-09-29,مدرسة اللوتس,0,ضغط,ناجح,1
815,علي كامل,ذكر,10,القاهرة، المعادي,01107889731,2023-09-08,مدرسة اللوتس,1,حساسية,راسب,1
816,خالد حلمي,ذكر,12,القاهرة، مدينة نصر,01277012005,2023-09-30,مدرسة جرين,0,ربو,راسب,1
817,يوسف حسن,ذكر,12,القاهرة، مصر الجديدة,01264796590,2023-09-04,مدرسة النخيل,2,سكر,راسب,1
818,يوسف سالم,ذكر,11,الإسكندرية، سموحة,01541500936,2023-09-08,مدرسة جرين,0,حساسية,ناجح,1
819,رنا عبدالعزيز,أنثى,12,القاهرة، المعادي,01140116681,2023-09-17,مدرسة النيل,0,لا يوجد,ناجح,1
820,عمر عبدالرحمن,ذكر,10,الإسكندرية، سموحة,01075352950,2023-09-03,مدرسة النيل,1,لا يوجد,ناجح,1
821,عمر سعيد,ذكر,10,الإسكندرية، العجمي,01063681383,2023-09-01,مدرسة الشروق,0,ضغط,ناجح,1
822,سارة عبدالله,أنثى,12,الجيزة، الدقي,01258586967,2023-09-21,مدرسة النخيل,2,لا يوجد,ناجح,1
823,نور عبدالعزيز,أنثى,12,الإسكندرية، سموحة,01002621688,2023-09-04,مدرسة الشروق,0,ضغط,راسب,1
824,نور سعيد,أنثى,12,القاهرة، 6 أكتوبر,01574633738,2023-09-07,مدرسة النيل,2,حساسية,راسب,1
825,آية حسن,أنثى,11,الجيزة، الهرم,01121351783,2023-09-01,مدرسة النيل,2,ضغط,راسب,1
826,خالد إبراهيم,ذكر,11,الإسكندرية، سموحة,01024325653,2023-09-08,مدرسة جرين,1,سكر,ناجح,1
827,آية فؤاد,أنثى,12,الإسكندرية، سموحة,01000597369,2023-09-18,مدرسة الشروق,2,ضغط,راسب,1
828,عمر سعيد,ذكر,12,القاهرة، المعادي,01012444019,2023-09-28,مدرسة النيل,0,ربو,ناجح,1
829,هبة فؤاد,أنثى,10,القاهرة، مصر الجديدة,01156231600,2023-09-30,مدرسة النجوم,0,حساسية,ناجح,1
830,عمر فؤاد,ذكر,12,القاهرة، مدينة نصر,01235692842,2023-09-19,مدرسة النجوم,0,لا يوجد,راسب,1
831,حسن حلمي,ذكر,12,القاهرة، المعادي,01010300721,2023-09-24,مدرسة اللوتس,0,لا يوجد,ناجح,1
832,عمر عبدالعزيز,ذكر,10,القاهرة، مدينة نصر,01177822780,2023-09-08,مدرسة اللوتس,0,سكر,ناجح,1
